idIssue;Data;Come valuti la criticità di questa issue?;Quanto è stato difficile effettuare il refactoring di questa issue?;Come valuti la comprensibilità della descrizione della Issue fornita dal tool?;Come valuti la comprensibilità delle istruzioni della Issue fornite dal tool?;Note
AYqiDz7K882CViJqbmU4;04/11/23;Molto bassa;Facile;Buona;Buona;
AYqiD0eS882CViJqbmgC;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0eS882CViJqbmgD;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0eS882CViJqbmgE;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0eS882CViJqbmgF;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0eS882CViJqbmgG;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0eS882CViJqbmgH;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0eb882CViJqbmgI;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0fk882CViJqbmgV;04/11/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0fW882CViJqbmgT;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0e_882CViJqbmgM;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0fz882CViJqbmgW;04/11/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0fz882CViJqbmgX;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYtwIN10eOJm0L6o3n21;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;A seguito della risoluzione di questa issue, ultima dell'ActionPlan#225 (ultimo AP in ordine cronologico da risolvere), abbiamo riscontrato che SC evidenziava ancora alcune issue rimanenti, che riguardano file diversi da quello analizzato nel corrente AP. Abbiamo quindi creato l'ActionPlan#227 per risolvere queste nuove issue e concludere il progetto.
AYtwIN10eOJm0L6o3n22;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYtwIN10eOJm0L6o3n23;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYtwIN10eOJm0L6o3n24;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYtwIN10eOJm0L6o3n25;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYtwIN10eOJm0L6o3n26;04/11/23;Molto bassa;Molto facile;Molto buona;Molto buona;
